2025-04-12 13:36:38.055745,Minor Detected
2025-04-12 13:36:38.131832,Minor Detected
2025-04-12 13:36:38.199700,Minor Detected
2025-04-12 13:36:38.272596,Minor Detected
2025-04-12 13:36:38.694478,Minor Detected
2025-04-12 13:36:39.196197,Minor Detected
2025-04-12 13:36:39.765688,Minor Detected
2025-04-12 13:36:41.466784,Minor Detected
2025-04-12 13:36:42.709236,Minor Detected
2025-04-12 13:36:42.820792,Minor Detected
2025-04-12 13:36:42.923148,Minor Detected
2025-04-12 13:36:43.441388,Minor Detected
2025-04-12 13:36:43.512579,Minor Detected
2025-04-12 13:36:43.582988,Minor Detected
2025-04-12 13:36:44.688964,Minor Detected
2025-04-12 13:36:46.365908,Minor Detected
2025-04-12 13:36:46.435611,Minor Detected
2025-04-12 13:36:46.652074,Minor Detected
2025-04-12 13:36:46.716556,Minor Detected
2025-04-12 13:36:46.925295,Minor Detected
2025-04-12 13:36:46.988188,Minor Detected
2025-04-12 13:36:47.070697,Minor Detected
2025-04-12 13:36:47.770904,Minor Detected
2025-04-12 13:36:47.841497,Minor Detected
2025-04-12 13:36:47.918666,Minor Detected
2025-04-12 13:36:47.984007,Minor Detected
2025-04-12 13:36:48.053300,Minor Detected
2025-04-12 13:36:48.121336,Minor Detected
2025-04-12 13:36:48.201157,Minor Detected
2025-04-12 13:36:48.268477,Minor Detected
2025-04-12 13:36:48.337206,Minor Detected
2025-04-12 13:36:48.400493,Minor Detected
2025-04-12 13:36:48.473126,Minor Detected
2025-04-12 13:36:48.552874,Minor Detected
2025-04-12 13:36:48.614724,Minor Detected
2025-04-12 13:36:48.978153,Minor Detected
2025-04-12 13:36:49.041840,Minor Detected
2025-04-12 13:36:49.116951,Minor Detected
2025-04-12 13:36:50.395095,Minor Detected
2025-04-12 13:36:50.467280,Minor Detected
2025-04-12 13:36:50.535037,Minor Detected
2025-04-12 13:36:50.611558,Minor Detected
2025-04-12 13:36:50.677537,Minor Detected
2025-04-12 13:36:50.747648,Minor Detected
2025-04-12 13:36:50.817907,Minor Detected
2025-04-12 13:36:52.721883,Minor Detected
2025-04-12 13:36:52.790046,Minor Detected
2025-04-12 13:36:52.854930,Minor Detected
2025-04-12 13:36:53.006037,Minor Detected
2025-04-12 13:36:54.987659,Minor Detected
2025-04-12 13:36:55.268877,Minor Detected
2025-04-12 13:36:55.976159,Minor Detected
2025-04-12 13:36:56.038903,Minor Detected
2025-04-12 13:36:56.115658,Minor Detected
2025-04-12 13:36:56.189137,Minor Detected
2025-04-12 13:36:56.247604,Minor Detected
2025-04-12 13:36:56.319891,Minor Detected
2025-04-12 13:36:56.401280,Minor Detected
2025-04-12 13:36:56.471715,Minor Detected
2025-04-12 13:36:56.530287,Minor Detected
2025-04-12 13:36:56.685250,Minor Detected
2025-04-12 13:36:56.751449,Minor Detected
2025-04-12 13:36:56.821882,Minor Detected
2025-04-12 13:36:56.886998,Minor Detected
2025-04-12 13:36:56.964392,Minor Detected
2025-04-12 13:36:57.036129,Minor Detected
2025-04-12 13:36:57.104634,Minor Detected
2025-04-12 13:36:57.169536,Minor Detected
2025-04-12 13:36:57.246208,Minor Detected
2025-04-12 13:36:57.319634,Minor Detected
2025-04-12 13:36:57.388654,Minor Detected
2025-04-12 13:36:57.456069,Minor Detected
2025-04-12 13:36:57.521040,Minor Detected
2025-04-12 13:36:57.595936,Minor Detected
2025-04-12 13:36:57.662099,Minor Detected
2025-04-12 13:36:57.738416,Minor Detected
2025-04-12 13:36:57.814093,Minor Detected
2025-04-12 13:36:57.885523,Minor Detected
2025-04-12 13:36:57.955788,Minor Detected
2025-04-12 13:36:58.019871,Minor Detected
2025-04-12 13:36:58.088936,Minor Detected
2025-04-12 13:36:58.169417,Minor Detected
2025-04-12 13:36:58.237869,Minor Detected
2025-04-12 13:36:58.305850,Minor Detected
2025-04-12 13:36:58.370520,Minor Detected
2025-04-12 13:36:58.450442,Minor Detected
2025-04-12 13:36:58.521692,Minor Detected
2025-04-12 13:36:58.598267,Minor Detected
2025-04-12 13:36:58.651575,Minor Detected
2025-04-12 13:36:58.730167,Minor Detected
2025-04-12 13:36:58.801970,Minor Detected
2025-04-12 13:36:58.869765,Minor Detected
2025-04-12 13:36:58.937777,Minor Detected
2025-04-12 13:36:59.013283,Minor Detected
2025-04-12 13:36:59.077129,Minor Detected
2025-04-12 13:36:59.156410,Minor Detected
2025-04-12 13:36:59.224298,Minor Detected
2025-04-12 13:36:59.286634,Minor Detected
2025-04-12 13:36:59.369301,Minor Detected
2025-04-12 13:36:59.438015,Minor Detected
2025-04-12 13:36:59.502621,Minor Detected
2025-04-12 13:36:59.572434,Minor Detected
2025-04-12 13:37:00.786256,Minor Detected
2025-04-12 13:37:00.850182,Minor Detected
2025-04-12 13:37:00.917996,Minor Detected
2025-04-12 13:37:00.986492,Minor Detected
2025-04-12 13:37:01.064672,Minor Detected
2025-04-12 13:37:02.337373,Minor Detected
2025-04-12 13:37:02.401663,Minor Detected
2025-04-12 13:37:02.468950,Minor Detected
2025-04-12 13:37:02.549853,Minor Detected
2025-04-12 13:37:02.621973,Minor Detected
2025-04-12 13:37:02.686832,Minor Detected
2025-04-12 13:37:03.904229,Minor Detected
2025-04-12 13:39:53.506303,Minor Detected
2025-04-12 13:39:53.568603,Minor Detected
2025-04-12 13:39:53.641826,Minor Detected
2025-04-12 13:39:53.713389,Minor Detected
2025-04-12 13:39:53.788362,Minor Detected
2025-04-12 13:39:53.924833,Minor Detected
2025-04-12 13:39:54.139874,Minor Detected
2025-04-12 13:39:54.194727,Minor Detected
2025-04-12 13:39:54.269219,Minor Detected
2025-04-12 13:39:54.357787,Minor Detected
2025-04-12 13:39:54.416666,Minor Detected
2025-04-12 13:39:54.492849,Minor Detected
2025-04-12 13:39:54.561383,Minor Detected
2025-04-12 13:39:54.618494,Minor Detected
2025-04-12 13:39:54.696591,Minor Detected
2025-04-12 13:39:54.761117,Minor Detected
2025-04-12 13:39:54.837015,Minor Detected
2025-04-12 13:39:57.309034,Minor Detected
2025-04-12 13:39:57.527496,Minor Detected
2025-04-12 13:39:57.595956,Minor Detected
2025-04-12 13:39:57.666295,Minor Detected
2025-04-12 13:39:57.729036,Minor Detected
2025-04-12 13:39:57.810383,Minor Detected
2025-04-12 13:39:57.950849,Minor Detected
2025-04-12 13:39:58.012187,Minor Detected
2025-04-12 13:39:58.090593,Minor Detected
2025-04-12 13:39:58.583859,Minor Detected
2025-04-12 13:39:58.874689,Minor Detected
2025-04-12 13:39:58.943624,Minor Detected
2025-04-12 13:39:59.017569,Minor Detected
2025-04-12 13:39:59.088904,Minor Detected
2025-04-12 13:39:59.145731,Minor Detected
2025-04-12 13:40:01.415246,Minor Detected
2025-04-12 13:40:01.486053,Minor Detected
2025-04-12 13:40:01.548088,Minor Detected
2025-04-12 13:40:01.625528,Minor Detected
2025-04-12 13:40:01.699395,Minor Detected
2025-04-12 13:40:02.405073,Minor Detected
2025-04-12 13:40:02.472363,Minor Detected
2025-04-12 13:40:02.543031,Minor Detected
2025-04-12 13:40:02.611563,Minor Detected
2025-04-12 13:40:02.677828,Minor Detected
2025-04-12 13:40:02.828324,Minor Detected
2025-04-12 13:40:03.110985,Minor Detected
2025-04-12 13:40:03.183491,Minor Detected
2025-04-12 13:40:03.245092,Minor Detected
2025-04-12 13:40:03.318476,Minor Detected
2025-04-12 13:40:03.397579,Minor Detected
2025-04-12 13:40:03.455141,Minor Detected
2025-04-12 13:40:03.530878,Minor Detected
2025-04-12 13:40:03.603375,Minor Detected
2025-04-12 13:40:05.299191,Minor Detected
2025-04-12 13:40:05.371033,Minor Detected
2025-04-12 13:40:05.516623,Minor Detected
2025-04-12 13:40:06.152357,Minor Detected
2025-04-12 13:40:06.217108,Minor Detected
2025-04-12 13:40:06.363553,Minor Detected
2025-04-12 13:40:06.431378,Minor Detected
2025-04-12 13:40:06.496163,Minor Detected
2025-04-12 13:40:06.576092,Minor Detected
2025-04-12 13:40:09.804817,Minor Detected
2025-04-12 13:40:11.209235,Minor Detected
2025-04-12 13:40:11.277615,Minor Detected
2025-04-12 13:40:11.632974,Minor Detected
2025-04-12 13:40:11.706155,Minor Detected
2025-04-12 13:40:11.774120,Minor Detected
2025-04-12 13:40:11.841341,Minor Detected
2025-04-12 13:40:11.923024,Minor Detected
2025-04-12 13:40:11.988665,Minor Detected
2025-04-12 13:40:13.262894,Minor Detected
2025-04-12 13:40:13.330180,Minor Detected
2025-04-12 13:40:13.402920,Minor Detected
2025-04-12 13:40:16.229253,Minor Detected
2025-04-12 13:40:16.509869,Minor Detected
2025-04-12 13:40:16.584457,Minor Detected
2025-04-12 13:40:16.655135,Minor Detected
2025-04-12 13:40:16.795079,Minor Detected
2025-04-12 13:40:16.941586,Minor Detected
2025-04-12 13:40:17.005334,Minor Detected
2025-04-12 13:40:17.226294,Minor Detected
2025-04-12 13:40:17.273514,Minor Detected
2025-04-12 13:40:17.359125,Minor Detected
2025-04-12 13:40:17.430011,Minor Detected
2025-04-12 13:40:17.503933,Minor Detected
2025-04-12 13:40:17.577358,Minor Detected
2025-04-12 13:40:17.639756,Minor Detected
2025-04-12 13:40:17.712335,Minor Detected
2025-04-12 13:40:17.784562,Minor Detected
2025-04-12 13:40:17.854168,Minor Detected
2025-04-12 13:40:17.925435,Minor Detected
2025-04-12 13:40:18.843763,Minor Detected
2025-04-12 13:40:19.046731,Minor Detected
2025-04-12 13:40:19.689303,Minor Detected
2025-04-12 13:40:23.304498,Minor Detected
2025-04-12 13:40:23.377447,Minor Detected
2025-04-12 13:40:25.281846,Minor Detected
2025-04-12 13:40:25.348350,Minor Detected
2025-04-12 13:40:25.489828,Minor Detected
2025-04-12 13:40:25.638704,Minor Detected
2025-04-12 13:40:26.911090,Minor Detected
2025-04-12 13:40:27.827003,Minor Detected
2025-04-12 13:40:27.974507,Minor Detected
2025-04-12 13:40:30.221899,Minor Detected
2025-04-12 13:40:31.495771,Minor Detected
2025-04-12 13:40:31.564835,Minor Detected
2025-04-12 13:40:31.835917,Minor Detected
2025-04-12 13:40:31.911481,Minor Detected
2025-04-12 13:40:36.807715,Minor Detected
2025-04-12 13:40:37.441094,Minor Detected
2025-04-12 13:40:37.494983,Minor Detected
2025-04-12 13:40:37.645972,Minor Detected
2025-04-12 13:40:37.780058,Minor Detected
2025-04-12 13:40:37.862232,Minor Detected
2025-04-12 13:40:37.929033,Minor Detected
2025-04-12 13:40:38.008163,Minor Detected
2025-04-12 13:40:38.072500,Minor Detected
2025-04-12 13:40:38.141944,Minor Detected
2025-04-12 13:40:38.210655,Minor Detected
2025-04-12 13:40:38.293239,Minor Detected
2025-04-12 13:40:38.354146,Minor Detected
2025-04-12 13:40:38.425996,Minor Detected
2025-04-12 13:40:38.499111,Minor Detected
2025-04-12 13:40:38.570450,Minor Detected
2025-04-12 13:40:38.640270,Minor Detected
2025-04-12 13:40:38.708041,Minor Detected
2025-04-12 13:40:38.781579,Minor Detected
2025-04-12 13:40:38.851037,Minor Detected
2025-04-12 13:40:38.924132,Minor Detected
2025-04-12 13:40:38.990616,Minor Detected
2025-04-12 13:40:39.062337,Minor Detected
2025-04-12 13:40:39.135115,Minor Detected
2025-04-12 13:40:39.209800,Minor Detected
2025-04-12 13:40:39.273299,Minor Detected
2025-04-12 13:40:39.343700,Minor Detected
2025-04-12 13:40:39.493421,Minor Detected
2025-04-12 13:40:39.639523,Minor Detected
2025-04-12 13:40:39.683084,Minor Detected
2025-04-12 13:40:39.774870,Minor Detected
2025-04-12 13:40:39.911009,Minor Detected
2025-04-12 13:40:39.983985,Minor Detected
2025-04-12 13:40:40.045394,Minor Detected
2025-04-12 13:40:40.111449,Minor Detected
2025-04-12 13:40:40.183863,Minor Detected
2025-04-12 13:40:40.286724,Minor Detected
2025-04-12 13:40:40.366423,Minor Detected
2025-04-12 13:40:40.434766,Minor Detected
2025-04-12 13:40:41.579409,Minor Detected
2025-04-12 13:40:41.640533,Minor Detected
2025-04-12 13:40:45.179179,Minor Detected
2025-04-12 13:40:45.247620,Minor Detected
2025-04-12 13:40:45.392530,Minor Detected
2025-04-12 13:40:45.458327,Minor Detected
2025-04-12 13:40:46.178855,Minor Detected
2025-04-12 13:40:46.238131,Minor Detected
2025-04-12 13:40:46.310882,Minor Detected
2025-04-12 13:40:46.380849,Minor Detected
2025-04-12 13:40:46.458373,Minor Detected
2025-04-12 13:40:46.529549,Minor Detected
2025-04-12 13:40:46.590157,Minor Detected
2025-04-12 13:40:48.216181,Minor Detected
2025-04-12 13:40:48.290434,Minor Detected
2025-04-12 13:40:48.361135,Minor Detected
2025-04-12 13:40:48.508387,Minor Detected
2025-04-12 13:40:48.571632,Minor Detected
2025-04-12 13:40:48.793176,Minor Detected
2025-04-12 13:40:48.853110,Minor Detected
2025-04-12 13:40:50.272237,Minor Detected
2025-04-12 13:40:50.551008,Minor Detected
2025-04-12 13:40:50.623369,Minor Detected
2025-04-12 13:40:50.693719,Minor Detected
2025-04-12 13:40:50.833745,Minor Detected
2025-04-12 13:40:50.910698,Minor Detected
2025-04-12 13:40:50.974550,Minor Detected
2025-04-12 13:40:51.047616,Minor Detected
2025-04-12 13:40:51.119824,Minor Detected
2025-04-12 13:40:51.544722,Minor Detected
2025-04-12 13:40:51.611374,Minor Detected
2025-04-12 13:40:52.877414,Minor Detected
2025-04-12 13:40:52.949104,Minor Detected
2025-04-12 13:40:53.027877,Minor Detected
2025-04-12 13:40:53.094996,Minor Detected
2025-04-12 13:40:59.813635,Minor Detected
2025-04-12 13:41:00.028897,Minor Detected
2025-04-12 13:41:00.660811,Minor Detected
2025-04-12 13:41:02.778246,Minor Detected
2025-04-12 13:41:02.838545,Minor Detected
2025-04-12 13:41:02.914655,Minor Detected
2025-04-12 13:41:02.983611,Minor Detected
2025-04-12 13:41:03.269615,Minor Detected
2025-04-12 13:41:03.339482,Minor Detected
2025-04-12 13:41:03.417528,Minor Detected
2025-04-12 13:41:03.627320,Minor Detected
2025-04-12 13:41:03.688756,Minor Detected
2025-04-12 13:41:03.763621,Minor Detected
2025-04-12 13:41:03.830644,Minor Detected
2025-04-12 13:41:03.895794,Minor Detected
2025-04-12 13:41:06.808549,Minor Detected
2025-04-12 13:41:10.344894,Minor Detected
2025-04-12 13:41:10.418153,Minor Detected
2025-04-12 13:41:14.593690,Minor Detected
2025-04-12 13:41:14.666999,Minor Detected
2025-04-12 13:41:14.726354,Minor Detected
2025-04-12 13:41:14.947736,Minor Detected
2025-04-12 13:41:15.006222,Minor Detected
2025-04-12 13:41:15.082328,Minor Detected
2025-04-12 13:41:15.155346,Minor Detected
2025-04-12 13:41:15.221377,Minor Detected
2025-04-12 13:41:15.293422,Minor Detected
2025-04-12 13:41:15.365286,Minor Detected
2025-04-12 13:41:15.433752,Minor Detected
2025-04-12 13:41:15.576930,Minor Detected
2025-04-12 13:41:15.647892,Minor Detected
2025-04-12 13:41:15.718600,Minor Detected
2025-04-12 13:41:18.260556,Minor Detected
2025-04-12 13:41:18.320355,Minor Detected
2025-04-12 13:41:18.396470,Minor Detected
2025-04-12 13:41:18.462977,Minor Detected
2025-04-12 13:41:18.531624,Minor Detected
2025-04-12 13:41:19.594673,Minor Detected
2025-04-12 13:41:19.668252,Minor Detected
2025-04-12 13:41:19.738738,Minor Detected
2025-04-12 13:41:20.461434,Minor Detected
2025-04-12 13:41:20.599953,Minor Detected
2025-04-12 13:41:20.664176,Minor Detected
2025-04-12 13:41:20.736585,Minor Detected
2025-04-12 13:41:20.810262,Minor Detected
2025-04-12 13:41:21.026694,Minor Detected
2025-04-12 13:41:21.088281,Minor Detected
2025-04-12 13:41:21.243023,Minor Detected
2025-04-12 13:41:21.343244,Minor Detected
2025-04-12 13:41:21.406747,Minor Detected
2025-04-12 13:41:21.693208,Minor Detected
2025-04-12 13:41:21.746973,Minor Detected
2025-04-12 13:41:21.838173,Minor Detected
2025-04-12 13:41:21.897542,Minor Detected
2025-04-12 13:41:21.974997,Minor Detected
2025-04-12 13:41:22.042061,Minor Detected
2025-04-12 13:41:22.116782,Minor Detected
2025-04-12 13:41:22.188244,Minor Detected
2025-04-12 13:41:22.256249,Minor Detected
2025-04-12 13:41:22.325408,Minor Detected
2025-04-12 13:41:22.398527,Minor Detected
2025-04-12 13:41:22.471295,Minor Detected
2025-04-12 13:41:22.539706,Minor Detected
2025-04-12 13:41:22.607939,Minor Detected
2025-04-12 13:41:22.758669,Minor Detected
2025-04-12 13:41:22.897291,Minor Detected
2025-04-12 13:41:22.959621,Minor Detected
2025-04-12 13:41:23.037154,Minor Detected
2025-04-12 13:41:23.104717,Minor Detected
2025-04-12 13:41:23.176411,Minor Detected
2025-04-12 13:41:23.247696,Minor Detected
2025-04-12 13:41:23.314022,Minor Detected
2025-04-12 13:41:23.389014,Minor Detected
2025-04-12 13:41:23.457406,Minor Detected
2025-04-12 13:41:23.527143,Minor Detected
2025-04-12 13:41:23.604783,Minor Detected
2025-04-12 13:41:23.673183,Minor Detected
2025-04-12 13:41:23.817387,Minor Detected
2025-04-12 13:41:23.883382,Minor Detected
2025-04-12 13:41:23.959070,Minor Detected
2025-04-12 13:41:24.023917,Minor Detected
2025-04-12 13:41:24.092218,Minor Detected
2025-04-12 13:41:24.166230,Minor Detected
2025-04-12 13:41:24.228894,Minor Detected
2025-04-12 13:41:24.304638,Minor Detected
2025-04-12 13:41:24.375383,Minor Detected
2025-04-12 13:41:24.452067,Minor Detected
2025-04-12 13:41:24.518278,Minor Detected
2025-04-12 13:41:24.590058,Minor Detected
2025-04-12 13:41:24.658369,Minor Detected
2025-04-12 13:41:24.727560,Minor Detected
2025-04-12 13:41:24.804578,Minor Detected
2025-04-12 13:41:24.872718,Minor Detected
2025-04-12 13:41:24.941255,Minor Detected
2025-04-12 13:41:25.009635,Minor Detected
2025-04-12 13:41:25.092875,Minor Detected
2025-04-12 13:41:25.152100,Minor Detected
2025-04-12 13:41:25.235732,Minor Detected
2025-04-12 13:41:25.327541,Minor Detected
2025-04-12 13:41:25.405626,Minor Detected
2025-04-12 13:41:25.478408,Minor Detected
2025-04-12 13:41:25.539326,Minor Detected
2025-04-12 13:41:25.613478,Minor Detected
2025-04-12 13:41:25.688571,Minor Detected
2025-04-12 13:41:25.750651,Minor Detected
2025-04-12 13:41:25.824809,Minor Detected
2025-04-12 13:41:25.895591,Minor Detected
2025-04-12 13:41:25.969253,Minor Detected
2025-04-12 13:41:26.039429,Minor Detected
2025-04-12 13:41:26.109889,Minor Detected
2025-04-12 13:41:26.381407,Minor Detected
2025-04-12 13:41:26.456530,Minor Detected
2025-04-12 13:41:26.527376,Minor Detected
2025-04-12 13:41:26.598844,Minor Detected
2025-04-12 13:41:26.662296,Minor Detected
2025-04-12 13:41:26.809718,Minor Detected
2025-04-12 13:41:27.444152,Minor Detected
2025-04-12 13:41:27.512558,Minor Detected
2025-04-12 13:41:27.579808,Minor Detected
2025-04-12 13:41:27.944241,Minor Detected
2025-04-12 13:41:28.012728,Minor Detected
2025-04-12 13:41:28.082267,Minor Detected
2025-04-12 13:41:28.242069,Minor Detected
2025-04-12 13:41:28.342950,Minor Detected
2025-04-12 13:41:28.404131,Minor Detected
2025-04-12 13:41:28.475558,Minor Detected
2025-04-12 13:41:28.680253,Minor Detected
2025-04-12 13:41:28.746423,Minor Detected
2025-04-12 13:41:28.829615,Minor Detected
2025-04-12 13:41:28.890590,Minor Detected
2025-04-12 13:41:28.963832,Minor Detected
2025-04-12 13:41:29.029282,Minor Detected
2025-04-12 13:41:29.110508,Minor Detected
2025-04-12 13:41:29.180040,Minor Detected
2025-04-12 13:41:29.243682,Minor Detected
2025-04-12 13:41:29.312392,Minor Detected
2025-04-12 13:41:29.394047,Minor Detected
2025-04-12 13:41:29.455024,Minor Detected
2025-04-12 13:41:31.943743,Minor Detected
2025-04-12 13:41:32.010704,Minor Detected
2025-04-12 13:41:32.085219,Minor Detected
2025-04-12 13:41:32.645259,Minor Detected
2025-04-12 13:41:32.713079,Minor Detected
2025-04-12 13:41:32.778951,Minor Detected
2025-04-12 13:41:32.850688,Minor Detected
2025-04-12 13:41:32.927834,Minor Detected
2025-04-12 13:41:32.992384,Minor Detected
2025-04-12 13:41:33.280912,Minor Detected
2025-04-12 13:41:33.980446,Minor Detected
2025-04-12 13:41:34.835664,Minor Detected
2025-04-12 13:41:34.979585,Minor Detected
2025-04-12 13:41:35.042015,Minor Detected
2025-04-12 13:41:35.111531,Minor Detected
2025-04-12 13:41:35.466047,Minor Detected
2025-04-12 13:41:35.544116,Minor Detected
2025-04-12 13:41:35.607171,Minor Detected
2025-04-12 13:41:35.678033,Minor Detected
2025-04-12 13:41:35.744044,Minor Detected
2025-04-12 13:41:35.824941,Minor Detected
2025-04-12 13:41:36.177566,Minor Detected
2025-04-12 13:41:36.312396,Minor Detected
2025-04-12 13:41:36.388618,Minor Detected
2025-04-12 13:41:42.723497,Minor Detected
2025-04-12 13:41:43.507140,Minor Detected
2025-04-12 13:41:43.568216,Minor Detected
2025-04-12 13:41:45.338574,Minor Detected
2025-04-12 13:41:46.327895,Minor Detected
2025-04-12 13:41:50.700654,Minor Detected
2025-04-12 13:41:50.775280,Minor Detected
