2025-04-12 13:36:21.593112,Male,(25-32)
2025-04-12 13:36:21.643614,Male,(25-32)
2025-04-12 13:36:21.655577,Male,(25-32)
2025-04-12 13:36:21.719946,Male,(25-32)
2025-04-12 13:36:21.732685,Male,(25-32)
2025-04-12 13:36:21.786369,Male,(25-32)
2025-04-12 13:36:21.799772,Male,(25-32)
2025-04-12 13:36:21.856640,Male,(25-32)
2025-04-12 13:36:21.869563,Male,(25-32)
2025-04-12 13:36:21.935771,Male,(25-32)
2025-04-12 13:36:21.946821,Female,(25-32)
2025-04-12 13:36:21.998985,Male,(8-12)
2025-04-12 13:36:22.011988,Female,(25-32)
2025-04-12 13:36:22.069064,Male,(25-32)
2025-04-12 13:36:22.081614,Uncertain,(25-32)
2025-04-12 13:36:22.142021,Male,(25-32)
2025-04-12 13:36:22.155785,Female,(25-32)
2025-04-12 13:36:22.213567,Male,(25-32)
2025-04-12 13:36:22.226193,Uncertain,(15-20)
2025-04-12 13:36:22.282491,Male,(25-32)
2025-04-12 13:36:22.295395,Male,(25-32)
2025-04-12 13:36:22.350931,Male,(4-6)
2025-04-12 13:36:22.363479,Female,(8-12)
2025-04-12 13:36:22.422191,Male,(25-32)
2025-04-12 13:36:22.434729,Female,(8-12)
2025-04-12 13:36:22.496336,Male,(4-6)
2025-04-12 13:36:22.509069,Female,(25-32)
2025-04-12 13:36:22.564814,Male,(25-32)
2025-04-12 13:36:22.577445,Uncertain,(25-32)
2025-04-12 13:36:22.636915,Male,(0-2)
2025-04-12 13:36:22.651764,Female,(25-32)
2025-04-12 13:36:22.703831,Male,(25-32)
2025-04-12 13:36:22.716154,Female,(25-32)
2025-04-12 13:36:22.785171,Male,(8-12)
2025-04-12 13:36:22.797102,Female,(8-12)
2025-04-12 13:36:22.808671,Male,(25-32)
2025-04-12 13:36:22.879079,Male,(25-32)
2025-04-12 13:36:22.891021,Female,(8-12)
2025-04-12 13:36:22.955323,Male,(25-32)
2025-04-12 13:36:22.968394,Female,(8-12)
2025-04-12 13:36:23.021617,Male,(15-20)
2025-04-12 13:36:23.033873,Female,(8-12)
2025-04-12 13:36:23.104272,Male,(25-32)
2025-04-12 13:36:23.164887,Male,(25-32)
2025-04-12 13:36:23.178092,Female,(25-32)
2025-04-12 13:36:23.236755,Male,(25-32)
2025-04-12 13:36:23.251985,Male,(8-12)
2025-04-12 13:36:23.264472,Male,(25-32)
2025-04-12 13:36:23.353876,Male,(25-32)
2025-04-12 13:36:23.365496,Male,(8-12)
2025-04-12 13:36:23.377485,Male,(25-32)
2025-04-12 13:36:23.452448,Male,(25-32)
2025-04-12 13:36:23.464477,Male,(8-12)
2025-04-12 13:36:23.519884,Male,(25-32)
2025-04-12 13:36:23.534496,Male,(8-12)
2025-04-12 13:36:23.591612,Male,(25-32)
2025-04-12 13:36:23.607496,Male,(8-12)
2025-04-12 13:36:23.658936,Male,(25-32)
2025-04-12 13:36:23.671632,Male,(8-12)
2025-04-12 13:36:23.730228,Male,(25-32)
2025-04-12 13:36:23.744664,Male,(8-12)
2025-04-12 13:36:23.803376,Male,(25-32)
2025-04-12 13:36:23.816061,Male,(8-12)
2025-04-12 13:36:23.826457,Male,(25-32)
2025-04-12 13:36:23.869278,Male,(25-32)
2025-04-12 13:36:23.881184,Male,(8-12)
2025-04-12 13:36:23.892592,Male,(25-32)
2025-04-12 13:36:23.942228,Male,(25-32)
2025-04-12 13:36:23.954763,Male,(8-12)
2025-04-12 13:36:23.965566,Male,(25-32)
2025-04-12 13:36:24.010254,Male,(25-32)
2025-04-12 13:36:24.022484,Male,(8-12)
2025-04-12 13:36:24.088075,Male,(25-32)
2025-04-12 13:36:24.100174,Uncertain,(8-12)
2025-04-12 13:36:24.155802,Male,(25-32)
2025-04-12 13:36:24.169225,Uncertain,(8-12)
2025-04-12 13:36:24.226593,Male,(25-32)
2025-04-12 13:36:24.238743,Male,(8-12)
2025-04-12 13:36:24.303428,Male,(25-32)
2025-04-12 13:36:24.315220,Male,(8-12)
2025-04-12 13:36:24.367928,Male,(25-32)
2025-04-12 13:36:24.381522,Male,(8-12)
2025-04-12 13:36:24.437649,Male,(25-32)
2025-04-12 13:36:24.450709,Male,(8-12)
2025-04-12 13:36:24.513013,Male,(25-32)
2025-04-12 13:36:24.524895,Male,(8-12)
2025-04-12 13:36:24.581562,Male,(25-32)
2025-04-12 13:36:24.594651,Male,(8-12)
2025-04-12 13:36:24.650627,Male,(25-32)
2025-04-12 13:36:24.663323,Male,(8-12)
2025-04-12 13:36:24.719898,Male,(25-32)
2025-04-12 13:36:24.732242,Male,(8-12)
2025-04-12 13:36:24.796306,Male,(25-32)
2025-04-12 13:36:24.808178,Male,(8-12)
2025-04-12 13:36:24.861924,Male,(25-32)
2025-04-12 13:36:24.873976,Male,(8-12)
2025-04-12 13:36:24.935753,Male,(25-32)
2025-04-12 13:36:24.947614,Male,(8-12)
2025-04-12 13:36:25.003207,Male,(25-32)
2025-04-12 13:36:25.015909,Male,(8-12)
2025-04-12 13:36:25.076366,Male,(25-32)
2025-04-12 13:36:25.089536,Male,(8-12)
2025-04-12 13:36:25.146519,Male,(25-32)
2025-04-12 13:36:25.159347,Male,(8-12)
2025-04-12 13:36:25.217233,Male,(25-32)
2025-04-12 13:36:25.231351,Male,(8-12)
2025-04-12 13:36:25.286667,Male,(25-32)
2025-04-12 13:36:25.300840,Male,(8-12)
2025-04-12 13:36:25.356187,Male,(25-32)
2025-04-12 13:36:25.368868,Male,(8-12)
2025-04-12 13:36:25.433251,Male,(25-32)
2025-04-12 13:36:25.445017,Male,(8-12)
2025-04-12 13:36:25.498741,Male,(25-32)
2025-04-12 13:36:25.512297,Male,(8-12)
2025-04-12 13:36:25.570021,Male,(25-32)
2025-04-12 13:36:25.583178,Male,(8-12)
2025-04-12 13:36:25.639112,Male,(25-32)
2025-04-12 13:36:25.651850,Male,(8-12)
2025-04-12 13:36:25.713899,Male,(25-32)
2025-04-12 13:36:25.725980,Male,(8-12)
2025-04-12 13:36:25.781153,Male,(25-32)
2025-04-12 13:36:25.793226,Male,(8-12)
2025-04-12 13:36:25.852860,Male,(25-32)
2025-04-12 13:36:25.865638,Male,(8-12)
2025-04-12 13:36:25.920933,Male,(25-32)
2025-04-12 13:36:25.935410,Male,(8-12)
2025-04-12 13:36:25.993878,Male,(25-32)
2025-04-12 13:36:26.006141,Male,(8-12)
2025-04-12 13:36:26.069449,Male,(25-32)
2025-04-12 13:36:26.080592,Male,(8-12)
2025-04-12 13:36:26.134048,Male,(8-12)
2025-04-12 13:36:26.146568,Male,(25-32)
2025-04-12 13:36:26.203777,Male,(8-12)
2025-04-12 13:36:26.216267,Male,(25-32)
2025-04-12 13:36:26.283697,Male,(8-12)
2025-04-12 13:36:26.295671,Male,(25-32)
2025-04-12 13:36:26.345435,Uncertain,(8-12)
2025-04-12 13:36:26.358178,Male,(25-32)
2025-04-12 13:36:26.417612,Female,(8-12)
2025-04-12 13:36:26.430065,Male,(25-32)
2025-04-12 13:36:26.488434,Female,(8-12)
2025-04-12 13:36:26.500732,Male,(25-32)
2025-04-12 13:36:26.559429,Female,(8-12)
2025-04-12 13:36:26.571661,Male,(25-32)
2025-04-12 13:36:26.633606,Female,(8-12)
2025-04-12 13:36:26.645551,Male,(25-32)
2025-04-12 13:36:26.701691,Female,(8-12)
2025-04-12 13:36:26.714809,Male,(25-32)
2025-04-12 13:36:26.769788,Female,(8-12)
2025-04-12 13:36:26.782145,Male,(25-32)
2025-04-12 13:36:26.844035,Female,(8-12)
2025-04-12 13:36:26.856586,Male,(25-32)
2025-04-12 13:36:26.913538,Uncertain,(8-12)
2025-04-12 13:36:26.926740,Male,(25-32)
2025-04-12 13:36:26.984463,Male,(8-12)
2025-04-12 13:36:26.997419,Male,(25-32)
2025-04-12 13:36:27.055180,Uncertain,(8-12)
2025-04-12 13:36:27.067985,Male,(25-32)
2025-04-12 13:36:27.123886,Male,(8-12)
2025-04-12 13:36:27.136019,Male,(25-32)
2025-04-12 13:36:27.193668,Male,(8-12)
2025-04-12 13:36:27.206297,Male,(25-32)
2025-04-12 13:36:27.268695,Male,(8-12)
2025-04-12 13:36:27.281202,Male,(25-32)
2025-04-12 13:36:27.334004,Male,(8-12)
2025-04-12 13:36:27.346481,Male,(25-32)
2025-04-12 13:36:27.406826,Male,(8-12)
2025-04-12 13:36:27.419247,Male,(25-32)
2025-04-12 13:36:27.482014,Male,(8-12)
2025-04-12 13:36:27.494244,Male,(25-32)
2025-04-12 13:36:27.548700,Male,(8-12)
2025-04-12 13:36:27.561074,Male,(25-32)
2025-04-12 13:36:27.619513,Male,(8-12)
2025-04-12 13:36:27.632903,Male,(25-32)
2025-04-12 13:36:27.693806,Male,(8-12)
2025-04-12 13:36:27.705816,Male,(25-32)
2025-04-12 13:36:27.761090,Male,(8-12)
2025-04-12 13:36:27.773288,Male,(25-32)
2025-04-12 13:36:27.835453,Male,(8-12)
2025-04-12 13:36:27.846526,Male,(25-32)
2025-04-12 13:36:27.902088,Male,(8-12)
2025-04-12 13:36:27.914734,Male,(25-32)
2025-04-12 13:36:27.971820,Male,(8-12)
2025-04-12 13:36:27.984061,Male,(25-32)
2025-04-12 13:36:28.045860,Male,(8-12)
2025-04-12 13:36:28.058665,Male,(25-32)
2025-04-12 13:36:28.114420,Male,(8-12)
2025-04-12 13:36:28.128995,Male,(25-32)
2025-04-12 13:36:28.186219,Male,(8-12)
2025-04-12 13:36:28.198778,Male,(25-32)
2025-04-12 13:36:28.255085,Male,(8-12)
2025-04-12 13:36:28.268195,Male,(25-32)
2025-04-12 13:36:28.328800,Male,(8-12)
2025-04-12 13:36:28.342288,Male,(25-32)
2025-04-12 13:36:28.393986,Male,(8-12)
2025-04-12 13:36:28.405851,Male,(25-32)
2025-04-12 13:36:28.468011,Male,(8-12)
2025-04-12 13:36:28.480071,Male,(25-32)
2025-04-12 13:36:28.538564,Male,(8-12)
2025-04-12 13:36:28.550710,Male,(25-32)
2025-04-12 13:36:28.613190,Male,(8-12)
2025-04-12 13:36:28.624913,Male,(25-32)
2025-04-12 13:36:28.682057,Male,(8-12)
2025-04-12 13:36:28.694181,Male,(25-32)
2025-04-12 13:36:28.749416,Male,(8-12)
2025-04-12 13:36:28.761953,Male,(25-32)
2025-04-12 13:36:28.821108,Male,(8-12)
2025-04-12 13:36:28.833485,Male,(25-32)
2025-04-12 13:36:28.890242,Male,(8-12)
2025-04-12 13:36:28.902873,Male,(38-43)
2025-04-12 13:36:28.965924,Male,(8-12)
2025-04-12 13:36:28.977788,Male,(25-32)
2025-04-12 13:36:29.035623,Male,(8-12)
2025-04-12 13:36:29.048748,Male,(25-32)
2025-04-12 13:36:29.101302,Male,(8-12)
2025-04-12 13:36:29.113566,Male,(38-43)
2025-04-12 13:36:29.178932,Male,(4-6)
2025-04-12 13:36:29.190325,Male,(38-43)
2025-04-12 13:36:29.246833,Male,(4-6)
2025-04-12 13:36:29.259716,Male,(38-43)
2025-04-12 13:36:29.315108,Male,(8-12)
2025-04-12 13:36:29.327726,Male,(38-43)
2025-04-12 13:36:29.387164,Male,(8-12)
2025-04-12 13:36:29.400196,Male,(38-43)
2025-04-12 13:36:29.456655,Male,(8-12)
2025-04-12 13:36:29.468773,Male,(25-32)
2025-04-12 13:36:29.530801,Male,(8-12)
2025-04-12 13:36:29.543247,Male,(25-32)
2025-04-12 13:36:29.599601,Male,(8-12)
2025-04-12 13:36:29.613146,Male,(25-32)
2025-04-12 13:36:29.669621,Male,(8-12)
2025-04-12 13:36:29.683578,Male,(25-32)
2025-04-12 13:36:29.739322,Male,(8-12)
2025-04-12 13:36:29.751481,Male,(25-32)
2025-04-12 13:36:29.809544,Male,(8-12)
2025-04-12 13:36:29.823677,Male,(25-32)
2025-04-12 13:36:29.887173,Male,(8-12)
2025-04-12 13:36:29.898913,Male,(25-32)
2025-04-12 13:36:29.950824,Male,(8-12)
2025-04-12 13:36:29.963403,Male,(25-32)
2025-04-12 13:36:30.021190,Male,(8-12)
2025-04-12 13:36:30.033711,Male,(25-32)
2025-04-12 13:36:30.096079,Male,(8-12)
2025-04-12 13:36:30.108021,Male,(25-32)
2025-04-12 13:36:30.166176,Male,(8-12)
2025-04-12 13:36:30.179004,Male,(25-32)
2025-04-12 13:36:30.234790,Male,(8-12)
2025-04-12 13:36:30.247832,Male,(25-32)
2025-04-12 13:36:30.305043,Male,(25-32)
2025-04-12 13:36:30.319401,Male,(8-12)
2025-04-12 13:36:30.379284,Male,(25-32)
2025-04-12 13:36:30.391400,Male,(8-12)
2025-04-12 13:36:30.446174,Male,(25-32)
2025-04-12 13:36:30.458607,Male,(8-12)
2025-04-12 13:36:30.469634,Male,(25-32)
2025-04-12 13:36:30.515609,Male,(25-32)
2025-04-12 13:36:30.527659,Male,(8-12)
2025-04-12 13:36:30.538632,Male,(25-32)
2025-04-12 13:36:30.585541,Male,(8-12)
2025-04-12 13:36:30.597262,Male,(25-32)
2025-04-12 13:36:30.607875,Male,(25-32)
2025-04-12 13:36:30.657394,Male,(25-32)
2025-04-12 13:36:30.670436,Male,(8-12)
2025-04-12 13:36:30.736217,Male,(25-32)
2025-04-12 13:36:30.747221,Male,(8-12)
2025-04-12 13:36:30.799278,Male,(25-32)
2025-04-12 13:36:30.812124,Male,(8-12)
2025-04-12 13:36:30.869217,Male,(8-12)
2025-04-12 13:36:30.881111,Male,(25-32)
2025-04-12 13:36:30.950084,Male,(8-12)
2025-04-12 13:36:30.962163,Male,(25-32)
2025-04-12 13:36:31.008670,Male,(8-12)
2025-04-12 13:36:31.020406,Male,(25-32)
2025-04-12 13:36:31.084695,Male,(8-12)
2025-04-12 13:36:31.097269,Male,(25-32)
2025-04-12 13:36:31.153355,Male,(8-12)
2025-04-12 13:36:31.166080,Male,(25-32)
2025-04-12 13:36:31.224133,Male,(8-12)
2025-04-12 13:36:31.236518,Male,(25-32)
2025-04-12 13:36:31.297981,Male,(8-12)
2025-04-12 13:36:31.310362,Male,(25-32)
2025-04-12 13:36:31.366907,Male,(8-12)
2025-04-12 13:36:31.379926,Male,(25-32)
2025-04-12 13:36:31.437059,Male,(8-12)
2025-04-12 13:36:31.449447,Male,(25-32)
2025-04-12 13:36:31.505464,Male,(8-12)
2025-04-12 13:36:31.518249,Male,(25-32)
2025-04-12 13:36:31.586306,Male,(8-12)
2025-04-12 13:36:31.598341,Male,(0-2)
2025-04-12 13:36:31.646384,Male,(8-12)
2025-04-12 13:36:31.658540,Male,(25-32)
2025-04-12 13:36:31.720955,Male,(8-12)
2025-04-12 13:36:31.733775,Male,(25-32)
2025-04-12 13:36:31.788844,Male,(8-12)
2025-04-12 13:36:31.801351,Male,(25-32)
2025-04-12 13:36:31.861593,Male,(8-12)
2025-04-12 13:36:31.874219,Male,(25-32)
2025-04-12 13:36:31.933900,Male,(8-12)
2025-04-12 13:36:31.946745,Male,(25-32)
2025-04-12 13:36:32.004342,Male,(8-12)
2025-04-12 13:36:32.017285,Male,(25-32)
2025-04-12 13:36:32.070402,Male,(8-12)
2025-04-12 13:36:32.082561,Male,(25-32)
2025-04-12 13:36:32.150659,Male,(8-12)
2025-04-12 13:36:32.162456,Male,(15-20)
2025-04-12 13:36:32.214356,Male,(8-12)
2025-04-12 13:36:32.227520,Male,(25-32)
2025-04-12 13:36:32.285590,Male,(8-12)
2025-04-12 13:36:32.298733,Male,(25-32)
2025-04-12 13:36:32.353696,Male,(8-12)
2025-04-12 13:36:32.365585,Male,(25-32)
2025-04-12 13:36:32.432258,Male,(8-12)
2025-04-12 13:36:32.443672,Male,(25-32)
2025-04-12 13:36:32.494868,Male,(8-12)
2025-04-12 13:36:32.508969,Male,(4-6)
2025-04-12 13:36:32.567855,Male,(8-12)
2025-04-12 13:36:32.580203,Male,(4-6)
2025-04-12 13:36:32.642004,Male,(8-12)
2025-04-12 13:36:32.654112,Male,(4-6)
2025-04-12 13:36:32.706475,Male,(8-12)
2025-04-12 13:36:32.718432,Male,(4-6)
2025-04-12 13:36:32.785882,Male,(8-12)
2025-04-12 13:36:32.797299,Male,(15-20)
2025-04-12 13:36:32.851601,Male,(8-12)
2025-04-12 13:36:32.864704,Male,(8-12)
2025-04-12 13:36:32.919445,Male,(8-12)
2025-04-12 13:36:32.931522,Male,(15-20)
2025-04-12 13:36:32.990991,Male,(8-12)
2025-04-12 13:36:33.003581,Male,(15-20)
2025-04-12 13:36:33.060314,Male,(8-12)
2025-04-12 13:36:33.072694,Male,(15-20)
2025-04-12 13:36:33.136051,Male,(8-12)
2025-04-12 13:36:33.148708,Male,(15-20)
2025-04-12 13:36:33.202654,Male,(8-12)
2025-04-12 13:36:33.215501,Male,(15-20)
2025-04-12 13:36:33.274899,Male,(8-12)
2025-04-12 13:36:33.286835,Male,(15-20)
2025-04-12 13:36:33.344375,Male,(8-12)
2025-04-12 13:36:33.356910,Male,(15-20)
2025-04-12 13:36:33.412790,Male,(8-12)
2025-04-12 13:36:33.425354,Male,(8-12)
2025-04-12 13:36:33.490270,Male,(8-12)
2025-04-12 13:36:33.501973,Male,(15-20)
2025-04-12 13:36:33.555539,Male,(8-12)
2025-04-12 13:36:33.568689,Male,(15-20)
2025-04-12 13:36:33.630926,Male,(8-12)
2025-04-12 13:36:33.642585,Male,(8-12)
2025-04-12 13:36:33.698202,Male,(8-12)
2025-04-12 13:36:33.711095,Male,(8-12)
2025-04-12 13:36:33.770070,Male,(8-12)
2025-04-12 13:36:33.782931,Male,(8-12)
2025-04-12 13:36:33.838551,Male,(8-12)
2025-04-12 13:36:33.850793,Male,(25-32)
2025-04-12 13:36:33.920187,Male,(8-12)
2025-04-12 13:36:33.930718,Male,(25-32)
2025-04-12 13:36:33.979786,Male,(8-12)
2025-04-12 13:36:33.992261,Male,(25-32)
2025-04-12 13:36:34.054113,Male,(8-12)
2025-04-12 13:36:34.067022,Male,(25-32)
2025-04-12 13:36:34.122649,Male,(8-12)
2025-04-12 13:36:34.135154,Male,(4-6)
2025-04-12 13:36:34.197171,Male,(8-12)
2025-04-12 13:36:34.208513,Male,(0-2)
2025-04-12 13:36:34.265151,Male,(8-12)
2025-04-12 13:36:34.278353,Male,(0-2)
2025-04-12 13:36:34.337785,Male,(8-12)
2025-04-12 13:36:34.349655,Male,(0-2)
2025-04-12 13:36:34.403799,Male,(8-12)
2025-04-12 13:36:34.415708,Male,(25-32)
2025-04-12 13:36:34.426471,Female,(48-53)
2025-04-12 13:36:34.473524,Male,(8-12)
2025-04-12 13:36:34.485432,Male,(25-32)
2025-04-12 13:36:34.496263,Female,(48-53)
2025-04-12 13:36:34.546085,Male,(8-12)
2025-04-12 13:36:34.558541,Male,(4-6)
2025-04-12 13:36:34.616982,Male,(8-12)
2025-04-12 13:36:34.629513,Male,(4-6)
2025-04-12 13:36:34.690807,Male,(15-20)
2025-04-12 13:36:34.707648,Male,(4-6)
2025-04-12 13:36:34.756561,Male,(15-20)
2025-04-12 13:36:34.768463,Male,(4-6)
2025-04-12 13:36:34.837445,Male,(15-20)
2025-04-12 13:36:34.849105,Male,(4-6)
2025-04-12 13:36:34.860130,Female,(25-32)
2025-04-12 13:36:34.939169,Male,(15-20)
2025-04-12 13:36:34.951964,Male,(4-6)
2025-04-12 13:36:34.963844,Female,(25-32)
2025-04-12 13:36:35.044324,Male,(15-20)
2025-04-12 13:36:35.057402,Male,(4-6)
2025-04-12 13:36:35.115014,Male,(15-20)
2025-04-12 13:36:35.127663,Male,(4-6)
2025-04-12 13:36:35.138603,Female,(25-32)
2025-04-12 13:36:35.182191,Male,(8-12)
2025-04-12 13:36:35.194693,Male,(0-2)
2025-04-12 13:36:35.253451,Male,(8-12)
2025-04-12 13:36:35.265940,Male,(0-2)
2025-04-12 13:36:35.324545,Male,(15-20)
2025-04-12 13:36:35.337836,Male,(4-6)
2025-04-12 13:36:35.399616,Male,(15-20)
2025-04-12 13:36:35.411383,Male,(4-6)
2025-04-12 13:36:35.466396,Male,(15-20)
2025-04-12 13:36:35.479214,Male,(0-2)
2025-04-12 13:36:35.536039,Male,(15-20)
2025-04-12 13:36:35.548597,Male,(4-6)
2025-04-12 13:36:35.559755,Male,(25-32)
2025-04-12 13:36:35.605204,Male,(15-20)
2025-04-12 13:36:35.617645,Male,(4-6)
2025-04-12 13:36:35.628506,Male,(25-32)
2025-04-12 13:36:35.675057,Male,(15-20)
2025-04-12 13:36:35.687993,Male,(25-32)
2025-04-12 13:36:35.755230,Male,(8-12)
2025-04-12 13:36:35.766442,Male,(25-32)
2025-04-12 13:36:35.820971,Male,(15-20)
2025-04-12 13:36:35.834038,Male,(25-32)
2025-04-12 13:36:35.890044,Male,(25-32)
2025-04-12 13:36:35.902247,Male,(25-32)
2025-04-12 13:36:35.967803,Male,(8-12)
2025-04-12 13:36:35.979570,Male,(25-32)
2025-04-12 13:36:36.030370,Male,(8-12)
2025-04-12 13:36:36.043638,Male,(25-32)
2025-04-12 13:36:36.105056,Male,(8-12)
2025-04-12 13:36:36.117428,Male,(25-32)
2025-04-12 13:36:36.172765,Male,(8-12)
2025-04-12 13:36:36.184986,Male,(8-12)
2025-04-12 13:36:36.248149,Male,(8-12)
2025-04-12 13:36:36.259930,Male,(25-32)
2025-04-12 13:36:36.313074,Male,(8-12)
2025-04-12 13:36:36.325810,Male,(25-32)
2025-04-12 13:36:36.385281,Male,(8-12)
2025-04-12 13:36:36.397451,Male,(25-32)
2025-04-12 13:36:36.454826,Male,(15-20)
2025-04-12 13:36:36.468116,Male,(25-32)
2025-04-12 13:36:36.478687,Male,(25-32)
2025-04-12 13:36:36.525886,Male,(8-12)
2025-04-12 13:36:36.538123,Male,(8-12)
2025-04-12 13:36:36.549108,Uncertain,(25-32)
2025-04-12 13:36:36.594839,Male,(15-20)
2025-04-12 13:36:36.606851,Male,(8-12)
2025-04-12 13:36:36.617490,Female,(25-32)
2025-04-12 13:36:36.667063,Male,(8-12)
2025-04-12 13:36:36.679443,Male,(8-12)
2025-04-12 13:36:36.690503,Female,(25-32)
2025-04-12 13:36:36.735843,Male,(15-20)
2025-04-12 13:36:36.748827,Male,(8-12)
2025-04-12 13:36:36.813466,Male,(8-12)
2025-04-12 13:36:36.825906,Male,(25-32)
2025-04-12 13:36:36.881377,Male,(8-12)
2025-04-12 13:36:36.896369,Male,(25-32)
2025-04-12 13:36:36.950936,Male,(8-12)
2025-04-12 13:36:36.963461,Male,(25-32)
2025-04-12 13:36:37.022385,Male,(25-32)
2025-04-12 13:36:37.035396,Male,(8-12)
2025-04-12 13:36:37.094070,Male,(15-20)
2025-04-12 13:36:37.107059,Male,(8-12)
2025-04-12 13:36:37.163265,Male,(15-20)
2025-04-12 13:36:37.175150,Male,(8-12)
2025-04-12 13:36:37.186705,Male,(4-6)
2025-04-12 13:36:37.272831,Male,(15-20)
2025-04-12 13:36:37.286544,Male,(8-12)
2025-04-12 13:36:37.337253,Male,(8-12)
2025-04-12 13:36:37.349956,Male,(8-12)
2025-04-12 13:36:37.409314,Uncertain,(15-20)
2025-04-12 13:36:37.421989,Male,(8-12)
2025-04-12 13:36:37.483239,Male,(8-12)
2025-04-12 13:36:37.552336,Male,(15-20)
2025-04-12 13:36:37.565064,Male,(25-32)
2025-04-12 13:36:37.621484,Male,(4-6)
2025-04-12 13:36:37.634552,Male,(15-20)
2025-04-12 13:36:37.645670,Male,(25-32)
2025-04-12 13:36:37.689476,Male,(15-20)
2025-04-12 13:36:37.701706,Male,(4-6)
2025-04-12 13:36:37.714241,Male,(25-32)
2025-04-12 13:36:37.759548,Male,(15-20)
2025-04-12 13:36:37.771417,Male,(4-6)
2025-04-12 13:36:37.782090,Male,(25-32)
2025-04-12 13:36:37.834160,Male,(15-20)
2025-04-12 13:36:37.846789,Male,(4-6)
2025-04-12 13:36:37.857358,Male,(25-32)
2025-04-12 13:36:37.901145,Male,(8-12)
2025-04-12 13:36:37.913433,Male,(8-12)
2025-04-12 13:36:37.983086,Male,(8-12)
2025-04-12 13:36:37.996206,Male,(15-20)
2025-04-12 13:36:38.043434,Male,(8-12)
2025-04-12 13:36:38.055377,Male,(15-20)
2025-04-12 13:36:38.118482,Male,(8-12)
2025-04-12 13:36:38.131376,Male,(15-20)
2025-04-12 13:36:38.186324,Male,(4-6)
2025-04-12 13:36:38.199272,Male,(15-20)
2025-04-12 13:36:38.259356,Male,(4-6)
2025-04-12 13:36:38.272241,Male,(15-20)
2025-04-12 13:36:38.329241,Male,(25-32)
2025-04-12 13:36:38.342425,Male,(15-20)
2025-04-12 13:36:38.395140,Male,(25-32)
2025-04-12 13:36:38.407248,Male,(15-20)
2025-04-12 13:36:38.470230,Male,(25-32)
2025-04-12 13:36:38.482537,Male,(15-20)
2025-04-12 13:36:38.543650,Male,(25-32)
2025-04-12 13:36:38.556525,Male,(15-20)
2025-04-12 13:36:38.619759,Male,(15-20)
2025-04-12 13:36:38.631341,Male,(25-32)
2025-04-12 13:36:38.681238,Male,(15-20)
2025-04-12 13:36:38.694037,Male,(8-12)
2025-04-12 13:36:38.753592,Male,(15-20)
2025-04-12 13:36:38.766614,Male,(15-20)
2025-04-12 13:36:38.822442,Male,(15-20)
2025-04-12 13:36:38.835306,Male,(15-20)
2025-04-12 13:36:38.901483,Male,(15-20)
2025-04-12 13:36:38.912668,Male,(15-20)
2025-04-12 13:36:38.963393,Male,(15-20)
2025-04-12 13:36:38.976916,Male,(25-32)
2025-04-12 13:36:39.036347,Male,(15-20)
2025-04-12 13:36:39.048603,Male,(25-32)
2025-04-12 13:36:39.106903,Male,(15-20)
2025-04-12 13:36:39.119583,Male,(25-32)
2025-04-12 13:36:39.183588,Male,(8-12)
2025-04-12 13:36:39.195816,Male,(25-32)
2025-04-12 13:36:39.245643,Male,(15-20)
2025-04-12 13:36:39.257566,Male,(25-32)
2025-04-12 13:36:39.320138,Male,(15-20)
2025-04-12 13:36:39.333075,Male,(25-32)
2025-04-12 13:36:39.387789,Male,(15-20)
2025-04-12 13:36:39.401017,Male,(25-32)
2025-04-12 13:36:39.467269,Male,(15-20)
2025-04-12 13:36:39.478580,Male,(25-32)
2025-04-12 13:36:39.529723,Male,(15-20)
2025-04-12 13:36:39.541905,Male,(25-32)
2025-04-12 13:36:39.601186,Male,(15-20)
2025-04-12 13:36:39.614730,Male,(25-32)
2025-04-12 13:36:39.670329,Male,(15-20)
2025-04-12 13:36:39.682151,Male,(25-32)
2025-04-12 13:36:39.693518,Male,(25-32)
2025-04-12 13:36:39.742304,Male,(15-20)
2025-04-12 13:36:39.754749,Male,(25-32)
2025-04-12 13:36:39.765341,Male,(8-12)
2025-04-12 13:36:39.812235,Male,(15-20)
2025-04-12 13:36:39.825051,Male,(25-32)
2025-04-12 13:36:39.835964,Male,(25-32)
2025-04-12 13:36:39.884450,Male,(15-20)
2025-04-12 13:36:39.896962,Male,(25-32)
2025-04-12 13:36:39.907255,Male,(25-32)
2025-04-12 13:36:39.952686,Male,(15-20)
2025-04-12 13:36:39.964666,Male,(25-32)
2025-04-12 13:36:40.036964,Male,(15-20)
2025-04-12 13:36:40.047922,Male,(25-32)
2025-04-12 13:36:40.093301,Male,(15-20)
2025-04-12 13:36:40.105575,Male,(25-32)
2025-04-12 13:36:40.168301,Male,(15-20)
2025-04-12 13:36:40.182204,Male,(25-32)
2025-04-12 13:36:40.237095,Male,(15-20)
2025-04-12 13:36:40.249295,Male,(25-32)
2025-04-12 13:36:40.317972,Male,(15-20)
2025-04-12 13:36:40.329414,Male,(25-32)
2025-04-12 13:36:40.377372,Male,(15-20)
2025-04-12 13:36:40.389781,Male,(25-32)
2025-04-12 13:36:40.453786,Male,(15-20)
2025-04-12 13:36:40.467286,Male,(25-32)
2025-04-12 13:36:40.518076,Male,(15-20)
2025-04-12 13:36:40.530300,Male,(25-32)
